city,street,price_pln,size_m2,rooms,floor,detail_url,image_url,year_built,coords
Gdańsk,Jagiellońska,2299000,104 m²,4 pokoje,piętro 12/12,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-przymorze-jagiellonska-104m2-mzn2045828904,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzEyNTM4MS8xL28xMjUzODFfbXNfODAwJTI1MkY5NzMzJTI1MkZPTVNfMS5qcGcjdj0xXzM3NDI3Mzc0MTg=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-przymorze-104-m.jpg,2024,"54.41429739,18.59711981"
Gdańsk,Trakt Św. Wojciecha,2850000,46 m²,2 pokoje,piętro 1/2,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-orunia-sw-wojciech-lipce-trakt-sw-wojciecha-46m2-mzn2045712476,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvOS9tb3J6ZV9tc19QQU45MTY3MDlfMS5qcGcjdj0xXzM3NDA3MDk5MzU=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-orunia-sw-wojciech-lipce-46-m.jpg,1920,"54.32786,18.63343"
Gdańsk,Jana Kochanowskiego,2850000,46 m²,2 pokoje,piętro 3/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-kochanowskiego-jana-46m2-mzn2045848485,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZ21nNDYwODA5L2UvZ21nNDYwODA5X21zX0hBMDE1NjczXzEuanBnI3Y9MV8zNzU0NjQxNTQ1/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-wrzeszcz-46-m.jpg,1957,"54.38345581,18.61527673"
Gdańsk,Gdańska,460000,67 m²,3 pokoje,piętro 1/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-brzezno-gdanska-67m2-mzn2045602577,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yZWFsL2MvbW9yZWFsX21zX0VDNjg5NjkwXzEuanBnI3Y9MV8zNzQ1NjY0MTE0/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-brzezno-67-m.jpg,2023,"54.40759,18.6325"
Gdańsk,Leona Wyczółkowskiego,460000,78 m²,3 pokoje,parter/1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-siedlce-leona-wyczolkowskiego-78m2-mzn2042043624,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYm9jaWFuL2IvYm9jaWFuX21zX0JVOTE3MjA3XzEuanBnI3Y9MV8zNzU1NzI2MTgy/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-siedlce-78-m.jpg,1932,"54.35609,18.6299"
Gdańsk,Gdańska,518000,84 m²,3 pokoje,piętro 3/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-brzezno-gdanska-84m2-mzn2045602578,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yZWFsLzcvbW9yZWFsX21zX0VDOTY5MDEzXzEuanBnI3Y9MV8zNzQ1NjY0MTI2/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-brzezno-84-m.jpg,2023,"54.40761,18.63246"
Gdańsk,Stara Stocznia,518000,88 m²,3 pokoje,piętro 6/6,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-stara-stocznia-88m2-mzn2045252209,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yZWFsL2UvbW9yZWFsX21zX0VDNDk1NDQ1XzEuanBnI3Y9MV8zNzQzMTc3NTk0/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-88-m.jpg,2023,"54.35648,18.66134"
Gdańsk,Chmielna,1276603,67 m²,3 pokoje,piętro 3/6,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-chmielna-67m2-mzn2044277860,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvYy9tb3J6ZV9tc19QQU40NDU4MzhfMS5qcGcjdj0xXzM3NDMwNDY3ODk=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-67-m.jpg,2016,"54.34346,18.65467"
Gdańsk,Opacka,1276603,65 m²,2 pokoje,piętro 2/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-oliwa-opacka-65m2-mzn2045602447,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yZWFsLzkvbW9yZWFsX21zX0VDNzQ2OTI2XzEuanBnI3Y9MV8zNjk2MDgyNDI0/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-oliwa-65-m.jpg,2024,"54.4103,18.5553"
Gdańsk,Opacka,899000,93 m²,3 pokoje,piętro 2/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-oliwa-opacka-93m2-mzn2045602448,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yZWFsL2EvbW9yZWFsX21zX0VDMjU4NzAzXzEuanBnI3Y9MV8zNjk2MDgyNDQ3/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-oliwa-93-m.jpg,2024,"54.41027,18.55537"
Gdańsk,Piwna,899000,40 m²,2 pokoje,piętro 3/5,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-piwna-40m2-mzn2045847937,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yZWFsL2EvbW9yZWFsX21zX0VDMTkwNDg2XzEuanBnI3Y9MV8zNzQ4NjQ1ODUz/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-40-m.jpg,1958,"54.3500889,18.6514439"
Gdańsk,Opacka,1664580,66 m²,2 pokoje,parter/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-oliwa-opacka-66m2-mzn2045602445,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yZWFsL2MvbW9yZWFsX21zX0VDODY4MDYxXzEuanBnI3Y9MV8zNjk2MDgyMzk2/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-oliwa-66-m.jpg,2024,"54.41027,18.55543"
Gdańsk,Śląska,1664580,132 m²,5 pokoi,piętro 2/5,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-oliwa-slaska-132m2-mzn2045885180,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yZWFsLzIvbW9yZWFsX21zX0VDNDY1ODc3XzEuanBnI3Y9MV8zNzQ1MDAyMzkz/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-oliwa-132-m.jpg,2022,"54.4063054,18.5809413"
Gdańsk,Opacka,2990000,52 m²,2 pokoje,piętro 1/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-oliwa-opacka-52m2-mzn2045176171,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yZWFsL2UvbW9yZWFsX21zX0VDMjQ0MzU1XzEuanBnI3Y9MV8zNzM4MDA1MTk5/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-oliwa-52-m.jpg,2024,"54.41029,18.55539"
Gdańsk,Szafarnia,2990000,121 m²,4 pokoje,parter/5,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-szafarnia-121m2-mzn2044826754,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yZWFsL2EvbW9yZWFsX21zX0VDMTM4NDc2XzEuanBnI3Y9MV8zNzI0MDExMjI0/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-szafarnia-121-m.jpg,2008,"54.35035,18.66083"
Gdańsk,Gdańska,1210000,69 m²,3 pokoje,piętro 3/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-brzezno-gdanska-69m2-mzn2045602575,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yZWFsLzMvbW9yZWFsX21zX0VDOTA5MTIwXzEuanBnI3Y9MV8zNjkwMTYzODM4/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-brzezno-69-m.jpg,2023,"54.40164,18.633"
Gdańsk,Mariana Seredyńskiego,1210000,104 m²,4 pokoje,parter/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-mariana-seredynskiego-104m2-mzn2044966645,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYm9jaWFuLzQvYm9jaWFuX21zX0JVOTU2OTA5XzEuanBnI3Y9MV8zNzU1NzI2Njcy/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-104-m.jpg,1905,"54.35131384,18.65185797"
Gdańsk,Letnica,1526396,84 m²,4 pokoje,piętro 1/5,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-letnica-bernarda-filarskiego-84m2-mzn2045354238,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yZWFsLzcvbW9yZWFsX21zX0VDMjc1ODc1XzEuanBnI3Y9MV8zNzM5NzE1NDQ5/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-letnica-84-m.jpg,2024,"54.40151,18.6511"
Gdańsk,Stara Stocznia,1526396,95 m²,4 pokoje,piętro 2/6,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-stara-stocznia-95m2-mzn2043487362,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yZWFsLzIvbW9yZWFsX21zX0VDNjkyODI5XzEuanBnI3Y9MV8zNzM5NzE1NDU4/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-95-m.jpg,2023,"54.35588,18.6623"
Gdańsk,al. Grunwaldzka,2244996,106 m²,4 pokoje,piętro 1/2,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-oliwa-grunwaldzka-106m2-mzn2045623352,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yZWFsLzkvbW9yZWFsX21zX0VDMTkzNjUzXzEuanBnI3Y9MV8zNzIzOTg5NzM1/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-oliwa-106-m.jpg,1899,"54.41054,18.56757"
Gdańsk,Bursztynowa,2244996,48 m²,2 pokoje,parter/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-zabianka-wejhera-jelitkowo-tysiaclecia-bursztynowa-48m2-mzn2045554027,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yZWFsL2IvbW9yZWFsX21zX0VDMTk4NTcwXzEuanBnI3Y9MV8zNzQwNDYzNzU1/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-zabianka-wejhera-jelitkowo-tysiaclecia-48-m.jpg,2017,"54.4244496,18.5901694"
Gdańsk,Starowiejska,799000,82 m²,4 pokoje,piętro 15/17,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-letnica-starowiejska-82m2-mzn2045128606,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yZWFsL2MvbW9yZWFsX21zX0VDOTQ4NjUxXzEuanBnI3Y9MV8zNjI0MDE0Nzkz/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-letnica-82-m.jpg,2024,"54.39531,18.64663"
Gdańsk,Chmielna,799000,79 m²,3 pokoje,piętro 2/6,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-chmielna-79m2-mzn2044145202,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yZWFsLzcvbW9yZWFsX21zX0VDODU5MDQzXzEuanBnI3Y9MV8zNzIzOTg5NjQy/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-chmielna-79-m.jpg,2013,"54.34292,18.65352"
Gdańsk,Starowiejska,1372755,48 m²,2 pokoje,piętro 15/17,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-letnica-starowiejska-48m2-mzn2044562644,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yZWFsLzAvbW9yZWFsX21zX0VDNDI0MjQ5XzEuanBnI3Y9MV8zNjk0NzIyMjE5/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-letnica-48-m.jpg,2024,"54.39531,18.64663"
Gdańsk,Stara Stocznia,1372755,64 m²,3 pokoje,piętro 6/6,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-stara-stocznia-64m2-mzn2045117778,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yZWFsLzAvbW9yZWFsX21zX0VDODM4NzQ4XzEuanBnI3Y9MV8zNjk3MDk0OTU3/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-64-m.jpg,2021,"54.35567,18.66196"
Gdańsk,Szafarnia,2450000,119 m²,4 pokoje,piętro 3/6,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-szafarnia-119m2-mzn2043639598,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yZWFsLzIvbW9yZWFsX21zX0VDMjUyNDc2XzEuanBnI3Y9MV8zNzI0MDExMTkx/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-119-m.jpg,2008,"54.35002,18.66078"
Gdańsk,Chmielna,2450000,100 m²,4 pokoje,piętro 4/6,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-chmielna-100m2-mzn2045489690,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yZWFsL2QvbW9yZWFsX21zX0VDNjM1NTIyXzEuanBnI3Y9MV8zNjY0ODI3MTY4/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-100-m.jpg,2020,"54.34574,18.65587"
Gdańsk,Wrzeszcz Górny,1700000,31 m²,2 pokoje,piętro 1/6,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-31m2-mzn2045768427,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvem0wMzA3MTcvYS96bTAzMDcxN19tc182MzQlMjUyRjU5NTIlMjUyRk9NU18xLmpwZyN2PTFfMzc0MjkyMDU0NQ==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-wrzeszcz-31-m.jpg,2026,"54.3754013,18.6091245"
Gdańsk,Śródmieście,1700000,33 m²,2 pokoje,piętro 2/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-33m2-mzn2045217481,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvem0wMzA3MTcvZi96bTAzMDcxN19tc181NTclMjUyRjU5NTIlMjUyRk9NU18xLmpwZyN2PTFfMzc0MjkyMDQ5Nw==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-33-m.jpg,2025,"54.351678,18.65574"
Gdańsk,Malinowa,2292570,66 m²,3 pokoje,piętro 1/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-osowa-malinowa-66m2-mzn2045080786,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcmFuZGFsbGludi80L3JhbmRhbGxpbnZfbXNfUkFOREFMTDk2NDA3Nl8xLmpwZyN2PTFfMzY3NTgzMzk3NQ==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-osowa-66-m.jpg,-1,"54.41233,18.44282"
Gdańsk,Jacka Malczewskiego,2292570,55 m²,2 pokoje,parter/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-siedlce-jacka-malczewskiego-55m2-mzn2045917813,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvYS9tb3J6ZV9tc19QQU40Njk4MDJfMS5qcGcjdj0xXzM3NTU3MDgyOTM=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-siedlce-55-m.jpg,2023,"54.3467494,18.6178367"
Gdańsk,Konrada Guderskiego,1622252,75 m²,4 pokoje,piętro 3/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-konrada-guderskiego-75m2-mzn2045943184,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvYi9tb3J6ZV9tc19QQU4yNjUyNDBfMS5qcGcjdj0xXzM3NDg3OTg5NzU=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-jasien-75-m.jpg,2012,"54.3186308,18.5676776"
Gdańsk,Konrada Guderskiego,1622252,75 m²,4 pokoje,piętro 3/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-konrada-guderskiego-75m2-mzn2045943183,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvZC9tb3J6ZV9tc19QQU43NzAzODVfMS5qcGcjdj0xXzM3NDg3OTg5NTU=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-ujescisko-lostowice-75-m.jpg,2012,"54.3186308,18.5676776"
Gdańsk,Piecki-Migowo,1499000,89 m²,4 pokoje,piętro 3/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-piecki-migowo-89m2-mzn2045953776,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvYy9tb3J6ZV9tc19QQU45NjE5NjZfMS5qcGcjdj0xXzM3NTExOTAwMTE=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-piecki-migowo-89-m.jpg,2009,"54.349289,18.5687755"
Gdańsk,Bursztynowa,1499000,72 m²,3 pokoje,parter/2,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-zabianka-wejhera-jelitkowo-tysiaclecia-bursztynowa-72m2-mzn2045919419,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGFydG5lcnNpbi8zL3BhcnRuZXJzaW5fbXNfNTAxODkyXzEuanBnI3Y9MV8zNzQ4NzE3NzQz/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-zabianka-wejhera-jelitkowo-tysiaclecia-72-m.jpg,2023,"54.4247,18.59018"
Gdańsk,Łąkowa,1799000,31 m²,1 pokój,parter/5,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-lakowa-31m2-mzn2045918741,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGFydG5lcnNpbi9mL3BhcnRuZXJzaW5fbXNfMjA3MTQwXzEuanBnI3Y9MV8zNzQ2NDEzNjg2/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-srodmiescie-31-m.jpg,2024,"54.34508,18.64785"
Gdańsk,Lawendowe Wzgórze,840000,66 m²,3 pokoje,piętro 2/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-lawendowe-wzgorze-66m2-mzn2045913732,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYm44OTMwLzQvYm44OTMwX21zX0dIMjI4MzQ5XzEuanBnI3Y9MV8zNzUwMTgzMTUz/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-jasien-66-m.jpg,2022,"54.3285603,18.5627803"
Gdańsk,Myśliwska,840000,51 m²,2 pokoje,piętro 1/2,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-piecki-migowo-mysliwska-51m2-mzn2045852885,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYm44OTMwLzAvYm44OTMwX21zX0dIOTYxNTMyXzEuanBnI3Y9MV8zNzQzNTkyNzg4/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-piecki-migowo-51-m.jpg,2012,"54.35089,18.55848"
Gdańsk,Kazimierza Wielkiego,730000,51 m²,3 pokoje,piętro 1/2,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-kazimierza-wielkiego-51m2-mzn2045922615,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvYy9tb3J6ZV9tc19QQU4yNDE1MTVfMS5qcGcjdj0xXzM3NDg2NjY5NjQ=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-ujescisko-lostowice-51-m.jpg,2018,"54.2973607,18.6083801"
Gdańsk,Łąkowa,730000,34 m²,1 pokój,parter/5,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-lakowa-34m2-mzn2045918820,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGFydG5lcnNpbi8xL3BhcnRuZXJzaW5fbXNfNTgyNzY3XzEuanBnI3Y9MV8zNzQ2NDQ5NDA3/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-srodmiescie-34-m.jpg,2024,"54.34508,18.64785"
Gdańsk,Letnica,695000,41 m²,2 pokoje,parter/5,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-letnica-bernarda-filarskiego-41m2-mzn2045897697,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvMy9tb3J6ZV9tc19QQU43MTk3MzhfMS5qcGcjdj0xXzM3NDg3MjYyODc=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-letnica-41-m.jpg,2024,"54.401622,18.652402"
Gdańsk,Ogarna,695000,81 m²,3 pokoje,piętro 3/5,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-ogarna-81m2-mzn2045891613,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGFydG5lcnNpbi81L3BhcnRuZXJzaW5fbXNfMTY0MjkwXzEuanBnI3Y9MV8zNzQ2NDI0ODgz/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-81-m.jpg,2006,"54.3484268,18.6512975"
Gdańsk,Bliźniąt,731316,64 m²,4 pokoje,piętro 2/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-osowa-blizniat-64m2-mzn2045894869,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvMS9tb3J6ZV9tc19QQU42MDQ2NzVfMS5qcGcjdj0xXzM3NTExODk3NzI=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-osowa-64-m.jpg,2001,"54.4274205,18.4809867"
Gdańsk,Łąkowa,731316,68 m²,3 pokoje,parter/5,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-lakowa-68m2-mzn2045918738,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGFydG5lcnNpbi9iL3BhcnRuZXJzaW5fbXNfMTI2NzI0XzEuanBnI3Y9MV8zNzQ2NDI0ODcx/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-68-m.jpg,2024,"54.34508,18.64785"
Gdańsk,Łąkowa,840600,67 m²,3 pokoje,piętro 4/5,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-lakowa-67m2-mzn2045918740,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGFydG5lcnNpbi8yL3BhcnRuZXJzaW5fbXNfNzI1MDc4XzEuanBnI3Y9MV8zNzQ2NDQ4ODYz/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-67-m.jpg,2024,"54.34508,18.64785"
Gdańsk,Jelitkowo,840600,263 m²,5 pokoi,piętro 2/2,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-zabianka-wejhera-jelitkowo-tysiaclecia-263m2-mzn2045892855,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGFydG5lcnNpbi83L3BhcnRuZXJzaW5fbXNfNzk0OTQ0XzEuanBnI3Y9MV8zNzQ4NzY0MTE1/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-zabianka-wejhera-jelitkowo-tysiaclecia-263-m.jpg,2015,"54.42792,18.59274"
Gdańsk,Krzysztofa Kamila Baczyńskiego,1590000,45 m²,2 pokoje,piętro 2/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-krzysztofa-kamila-baczynskiego-45m2-mzn2045922614,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvNC9tb3J6ZV9tc19QQU43MjEwNzdfMS5qcGcjdj0xXzM3NDg3NTY4NDE=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-wrzeszcz-45-m.jpg,1976,"54.3896442,18.6284342"
